entry,rootWrd,fonetik,index,pos,label,def,exp,asal,passive,diaLan,domain,sinonim,references,keep,reason,category
mobilisir,mobilisir,mobilisir,,,,,,daripada Belanda mobiliseren daripada Latin mobilis,,Indonesia,,,,False,无有效定义,incomplete
modal,modal,mo-da1,3,kata nama,kiasan; bahasa basahan,buah fikiran atau idea,Aku sudah kehabisan modal utk menjelaskan sebab aku tidak dapat hadir ke majlis itu.,"daripada Tamil mudal utama, modal, dasar'",,,,,,False,拟声词,interjection
modal didal dengkul,modal,,,,bahasa basahan,modal kosong; modal di-,,,,Javanese,,,,False,拟声词,interjection
Mohd.,Mohd.,,,,singkatan bagi,Mohammad..,,,,,,,,False,元数据条目,meta
Mohd. Anuar Rethwan,Mohd. Anuar Rethwan,,,,,"nama sebenar Anwar Ridhwan, Sasterawan Negara yg ke-10.",,,,,,,,False,人名,person_name
MOM,MOM,,,,singkatan bagi,"Majlis Olimpik Malaysia. MOM ialah sebuah badan sukan yg ditubuhkan pada tahun 1953, yg mempunyai kuasa eksklusif utk memilih atlet yg mewakili negara dalam Sukan Olimpik.",,,,,,,,False,元数据条目,meta
momen,momen,mo-men,,kata nama,bahasa basahan,"masa, ketika atau saat.",,"daripada Belanda, Ing moment daripada Latin momentum daripada mo. vimentum pergerakan'",,,,,,False,拟声词,interjection
mongkok1,mongkok1,monko?,,,,,,,,,,,,False,无有效定义,incomplete
mongkok2,mongkok2,mon-ko?,,kata kerja tak transitif,bahasa basahan,membongkok lihat bongkok,,,,Perak,,,,False,拟声词,interjection
monisme,monisme,monisme,,,,,,,,,,,,False,无有效定义,incomplete
bermonopod,monopod,bermo-no-pod,,kata kerja tak transitif,bahasa basahan,"menggunakan monopod utk bergambar, me rakamkan sesuatu dan sebagainya",Kami bermonopod utk merakamkan gambar ketika makan di restoran itu.,,,,,,,False,拟声词,interjection
montek,monsun,monte?,,,,,,,,,,,,False,无有效定义,incomplete
Montenegro,Montenegro,mon-tene-gro,2,kata nama,,Keluasan: 14 026 km?; penduduk: 629 000 (2017); ibu negara: Podgorica; mata wang: Euro.,,,,,,,,False,人名,person_name
monyeh,monyeh,moneh,,,,,,,,Utara,,,,False,无有效定义,incomplete
mood,mood,mud,,kata nama,bahasa basahan,keinginan atau minat utk melakukan sesuatu,Tiba-tiba mood Juju terbantut apabila teringatkan kejadian semalam.,,,,,,,False,拟声词,interjection
mota2,mota2,mo.ta,,,,,,,,,,,,False,无有效定义,incomplete
motor,motor,mo.tor,2,kata nama,bahasa basahan,motosikal,Ma mat meminjam motor kawannya utk ke pekan.,,,,,,,False,拟声词,interjection
motor,motor,mo.tor,3,kata nama,bahasa basahan,sesuatu yg digerakkan atau dijalankan dengan kuasa enjin,perahu motor;,,,,,,,False,拟声词,interjection
MoU,MoU,,,,singkatan bagi,"Memorandum of Understanding (Memo-. randum Persefahaman). MoU ialah perjanjian bertulis antara dua pihak organisasi, institusi, negara dan sebagainya, utk melaksanakan sesuatu projek, usaha sama dan sebagainya yg tidak melibatkan undang-undang.",,,,,,,,False,元数据条目,meta
MPAJA,MPAJA,,,,singkatan bagi,Malayan People Anti-Japanese Army (Tentera Anti-Jepun Penduduk Tanah Melayu) MPAJA ditubuhkan oleh PKM utk membela masyarakat Cina dan ditaja oleh British utk mengusir Jepun daripada Tanah Melayu.,,,,,,,,False,元数据条目,meta
MPKSN,MPKSN,,,,singkatan bagi,Majlis Penyelidikan dan Kemajuan Sains Negara. MPKsN ditubuhkan pada tahun 1975 dan kini dikenali sebagai Majlis Sains dan Penyelidikan Kebangsaan.,,,,,,,,False,元数据条目,meta
MPM2,MPM2,,,,singkatan bagi,Majlis Peperiksaan Malaysia. MPM yg ditubuhkan pada 1 Februari 1980 ialah sebuah badan berkanun yg beroperasi di bawah naungan Kementerian Pendidikan Malaysia dengan matlamat utk mengelolakan peperiksaan-peperiksaan tertentu dan semua perkara lain berkaitan dengan peperiksaan tsb.,,,,,,,,False,元数据条目,meta
MPOB,MPOB,,,,singkatan bagi,"Malaysian Palm Oil Board (Lembaga Minyak Sawit Malaysia). MPOB ditubuhkan pada 1 Mei 2000, hasil penggabungan dua agensi iaitu PORIM dan PORLA. MPOB bertanggungjawab merancang, menyelidik dan membangunkan industri minyak sawit dan kelapa sawit di Malaysia. MPs! singkatan bagi Maktab Perguruan Sultan Idris.",,,,,,,,False,元数据条目,meta
MPV,MPV,,,,singkatan bagi,multi-purpose vehicle (kenderaan pelbagai guna). MPV ialah kenderaan yg lebih besar daripada kereta biasa dan boleh memuatkan lebih kurang tujuh orang hingga sepuluh orang penumpang termasuk pemandu,,,,,,,,False,元数据条目,meta
MQA,MQA,,,,singkatan bagi,Malaysian Qualifications Agency (Agensi Kelayakan Malaysia). MQA ialah sebuah organisasi yg ditubuhkan pada tahun 2007 di bawah Kementerian Pendidikan Malaysia utk menyelia dan menyelaras jaminan kualiti dan akreditasi pendidikan tinggi negara.,,,,,,,,False,元数据条目,meta
MRSM,MRSM,,,,singkatan bagi,Maktab Rendah Sains MARA. MRSM ditubuhkan pada tahun 1972 dengan tujuan utk memberikan kemudahan pelajaran peringkat menengah dan prauniversiti dalam bidang sains dan teknologi kepada pelajar bumiputera yg mempunyai kebolehan mental yg tinggi.,,,,,,,,False,元数据条目,meta
MSc,MSc,,,,singkatan bagi,Master of Science (Sarjana Sains). MSc ialah ijazah kedua yg dianugerahkan oleh universiti kepada pemegang sarjana muda yg telah lulus dalam bidang sains.,,,,,,,,False,元数据条目,meta
MSC Malaysia,MSC Malaysia,,,,singkatan bagi,Multimedia Super Corridor Malaysia (Koridor Raya Multimedia Malaysia). MSC Malaysia diwujudkan bagi menarik syarikat teknologi bertaraf dunia melabur di Malaysia dan pada waktu yg sama membimbing industri teknologi maklumat tempatan..,,,,,,,,False,元数据条目,meta
MS-DOS,MS-DOS,,,,singkatan bagi,Microsoft Disk Operating System (sistem pengendalian cakera Microsoft). MS-DOS. ialah sejenis sistem pengendalian yg popular utk mikrokomputer yg dikeluarkan oleh syarikat Microsoft.,,,,,,,,False,元数据条目,meta
MSG,MSG,,,,singkatan bagi,"monosodium glutamate (mononatrium glutamat). MSG ialah serbuk perasa yg digunakan utk menambah rasa sedap makanan tetapi boleh menyebabkan alahan bagi sesetengah orang, misainya berasa pening, mengalami kekejangan dan berpeluh dengan banyak..",,,,,,,,False,元数据条目,meta
MSN,MSN,,,,singkatan bagi,"Majlis Sukan Negara. MSN yg ditubuhkan pada tahun 1971 merupakan badan yg bertanggungjawab sepenuhnya ke arah penggalakan, pembangunan dan pencapaian cemerlang dalam pertandingan sukan peringkat tertinggi.",,,,,,,,False,元数据条目,meta
MSPK,MSPK,,,,singkatan bagi,Majlis Sains dan Penyelidikan Kebangsaan. MSPK menyediakan persekitaran yg lebih kondusif dalam mewujudkan ekosistem penyelidikan negara berteraskan sains dan teknologi.,,,,,,,,False,元数据条目,meta
MSSM,MSSM,,,,singkatan bagi,"Majlis Sukan Sekolah-Sekolah Malaysia. MSSM yg ditubuhkan pada tahun 1958 merupakan badan yg bertanggungjawab sepenuhnya ke arah penggalakan, pembangunan dan pencapaian cemerlang dalam pertandingan sukan peringkat sekolah-sekolah di Malaysia..",,,,,,,,False,元数据条目,meta
MTC,MTC,,,,singkatan bagi,Malayan Teachers College (Maktab Perguruan Tanah Melayu). MTC ialah maktab perguruan yg pertama memperkenalkan kursus pendidikan jasmani.,,,,,,,,False,元数据条目,meta
MTUC,MTUC,,,,singkatan bagi,Malaysian Trade Union Congress (Kongres Kesatuan Sekerja Malaysia. MTUC ialah badan yg mewakili kesatuan-kesatuan sekerja yg terdapat di Malaysia.,,,,,,,,False,元数据条目,meta
muahad,muahad,mu-ahad,,,,,,,,,,,,False,无有效定义,incomplete
mentah,muda belia,,,,bahasa basahan,(berkenaan dengan orang) sangat muda dan kurang pengetahuan atau pengalaman hidup serta mudah terpengaruh dengan unsur negatif,Masalah merokok dalam kalangan remaja yg masih muda mentah semakin membimbangkan.,,,,,,,False,拟声词,interjection
muda trang tang tang,muda belia,,,,bahasa basahan,sangat muda,"Pd masa itu dia tengah muda trang tang tang, baru 19 tahun.",,,,,,,False,拟声词,interjection
mudasir,mudasir,mu-dasir,,,,,,,,Indonesia,,,,False,无有效定义,incomplete
mudi2,mudi2,mudi,,,,,,,,,,,,False,无有效定义,incomplete
Mughal,Mughal,muyal,,kata nama,,empayar Islam di India yg berkuasa dari abad ke-16 hingga abad ke-19,"Kesenian Islam paling menyerlah pada zaman Unaiyah, Abbasiyah, Uthmaniyah dan Mughal India.",,,,,,,False,人名,person_name
Muhammad Abdul Biang,Muhammad Abdul Biang,,,kata nama,,"nama sebenar Arena Wati, Sasterawan Negara yg kelima.",,,,,,,,False,人名,person_name
Muhd.,Muhd.,,,,singkatan bagi,Muhammad.,,,,,,,,False,元数据条目,meta
muka keratan,muka,,,,,per,,,,,,,,False,无有效定义,incomplete
muka sardin,muka sardin,mu-ka sar-din,,kata nama,bahasa basahan,"muka yg kelihatan sama sahaja walaupun dalam keadaan sedih, risau, gembira dan sebagainya kerana tidak kisah apa-apa yg berlaku di sekelilingnya;","Dgn muka sardin, dia terus keluar dari kelas itu..",,,,,muka selamba; muka toya,,False,拟声词,interjection
muka selamba,muka selamba,mu-ka selam-ba,,kata nama,bahasa basahan,"muka yg kelihatan sama sahaja walaupun dalam keadaan sedih, risau, gembira dan sebagainya kerana tidak kisah apa-apa yg berlaku di sekelilingnya;",Dgn muka selamba aku menghampiri kantin sekolah itu dan bertanya kepada sa lah seorang guru yg berada di sana.,,,,,muka sardin; muka toya,,False,拟声词,interjection
muka seposen,muka seposen,mu-ka se.po.sen,,kata nama,bahasa basahan,muka yg menunjukkan kesedihan utk menagih simpati daripada sso,Muka seposen adik tidak berjaya menimbulkan simpati kakak.,,,,,,,False,拟声词,interjection
muka toya,muka toya,mu-ka toja,,kata nama,bahasa basahan,"muka yg kelihatan sama sahaja walaupun dalam keadaan sedih, risau, gembira dan sebagainya kerana tidak kiLg3 Sgy",[ber-muka toja] kata kerja tak transitif menunjukkan muka toya: Semua yg ada di situ tahu kami panik walaupun kami bermuka toya.,,,,,,,False,拟声词,interjection
mulu,mulu,mulu,,,,,,,,Indonesia,,,,False,无有效定义,incomplete
mutawif,mutawif,mutawif,,kata nama,,orang yg membimbing dan menjadi rujukan kepada jemaah semasa mengerjakan haji atau umrah,Mutawif ialah individu penting yg membantu jemaah melaksanakan ibadah haji dengan sempurna.,daripada Arab{Kamus Dewan},,,,,,False,元数据条目,meta
N,"N,",,1,,simbol bagi,huruf pertama pada nombor pendaftaran kenderaan bermotor bagi Negeri Sembilan;,,,,,,,,False,元数据条目,meta
N,"N,",,2,,simbol bagi,newton;,,,,,Fizik,,,False,元数据条目,meta
N,"N,",,3,,simbol bagi,nitrogen.,,,,,Kimia,,,False,元数据条目,meta
Na,"N,",,,,simbol bagi,natrium.,,,,,Kimia,,,False,元数据条目,meta
naas,"N,",naas,,kata nama,bahasa basahan,nahas.,,,,,,,,False,拟声词,interjection
nadirat,nadirat,nadirat,,,,,,,,,,,,False,无有效定义,incomplete
nafasnya Isnin Khamis,nafas,,,,bahasa basahan,sukar bernafas atau termengah-mengah;,,,,Indonesia,,,,False,拟声词,interjection
nafkah,nafkah,naf kah,3,kata nama,bahasa basahan,pendapatan;,,daripada Arab nafaqah,,,,,,False,拟声词,interjection
menafsukan,bernafsukan,me-naf-su-kan,,kata kerja transitif,,[ di,,,,,,,,False,无有效定义,incomplete
nagara,nagara1,na-gara,,,,,,,,,,,,False,无有效定义,incomplete
nahak,nahak,naha?,,,kata arkaik,,,,,,,,,False,无有效定义,incomplete
naik daun,naik,,d,,,,,,,,,,,False,无有效定义,incomplete
P,naik,,,,,opular,Muzium ini sedang naik daun di Korea. / Fei Fei merupakan model asal China yg sedang naik daun.,,,,,,,False,词条过短且不完整,short_entry
naik merek,naik,,,,bahasa basahan,meningkat status sosial sso kerana meningkatnya pendidikan atau pendapatan;,,,,Indonesia,,,,False,拟声词,interjection
naik seh,naik,,,,bahasa basahan,naik angin;,,,,,,,,False,拟声词,interjection
"naik /setom, setum/",naik,,,,bahasa basahan,menjadi marah;,,,,Indonesia,,,,False,拟声词,interjection
naik stim,naik,,a,,kiasan; bahasa basahan,timbul nafsu atau keinginan syahwat,Kajian menunjukkan ada lelaki yg cepat naik stim dengan bau haruman pada tubuh wanita.,,,,,,,False,拟声词,interjection
naik stim,naik,,b,,kiasan; bahasa basahan,naik darah,Kita jangan cepat naik stim apabila mendengar orang mengata kita di belakang.,,,,,,,False,拟声词,interjection
naik syeikh,naik,,,,bahasa basahan,asyik yg amat sangat thp sso atau sesuatu hingga hilang pertimbangan diri,Terdapat beberapa orang penari yg akan naik syeikh apabila menarikan tarian kuda kepang ini.,,,,,,,False,拟声词,interjection
naik tocang,naik,,,,bahasa basahan,naik lemak,"Akibat terlalu dimanjakan oleh kedua ibu bapanya, Rina kini sudah naik tocang.",,,,,,,False,拟声词,interjection
naik melompat. turun terjun naik membilang anak,naik,,,,,ak,,,,,,,,False,无有效定义,incomplete
"tangga, turun selangkah jejaklah ke bumi naik",naik,,,,,ik,,,,,,,,False,无有效定义,incomplete
"spt semut, turun spt ribut",naik,s [nai? nai?,,,,,,,,,,,,False,无有效定义,incomplete
nais,nais,nais,,,,,,,,,,,,False,无有效定义,incomplete
nala,nala,na1a,,,,,,,,Mn,,,,False,无有效定义,incomplete
nalak,nalak,nala?,,,,,,,,Kelantan,,,,False,无有效定义,incomplete
tak nampak batang hidung,nampak,,,,bahasa basahan,tidak kelihatan langsung,"Sejak dari pagi lagi, dia",,,,,,,False,拟声词,interjection
muka hidung,nampak,,,,bahasa basahan,tak nampak batang hidung;,,,,,,,,False,拟声词,interjection
nan?,nan?,,,,,,,,,,,,,False,无有效定义,incomplete
nanas?,nanas,na-nas,,,,,,,,,,,,False,无有效定义,incomplete
nangis,tanggung,nanis,,kata kerja tak transitif,bahasa basahan,menangis lihat tangisi,,,,,,,,False,拟声词,interjection
nanti2,nanti2,nanti,,,,,,,,,,,,False,无有效定义,incomplete
nasi,nasi1,,,,,;,,,,,,nasi,,False,无有效定义,incomplete
nasi2,nasi2,nasi,,,,,,,,,,,,False,无有效定义,incomplete
nasionalisir,nasionalisir,nasi jonalisir,,,,,,daripada Belanda nationaliseren daripada Latin natio negara,,Indonesia,,,,False,无有效定义,incomplete
menasyidkan,nasyid,me-na$id-kan,,kata kerja transitif,,[ di,,,,,,,,False,无有效定义,incomplete
nata?,nata?,nata,,,,k/,,,,,,,,False,无有效定义,incomplete
Nb,Nb,,,,simbol bagi,niobium..,,,,,Kimia,,,False,元数据条目,meta
NBOS,NBOS,,,,singkatan bagi,Natural Blue Ocean Strategy (Strategi Lautan Biru Kebangsaan). NBOS ialah strategi pengurusan yg kreatif dan inovatif yg diterapkan dalam sistem pentadbiran kerajaan bagi mening. katkan kecekapan sistem penyampaian dalam usaha utk memberikan perkhidmatan terbaik kepada rakyat.,,,,,,,,False,元数据条目,meta
ndak1,ndak1,nda?,,,bahasa basahan,lihat tidak,,,,,,,tidak,False,拟声词,interjection
ndak2,ndak2,nda?,,,pangkasan daripada; bahasa basahan,hendak,,,,,,,,False,拟声词,interjection
Ne,Ne,,,,simbol bagi,neon.,,,,,Kimia,,,False,元数据条目,meta
nebeng2,nebeng2,ne-ben,,,,Ke/,,,,,,,,False,无有效定义,incomplete
neg,neg,,,,singkatan bagi,negeri atau negara.,,,,,,,,False,元数据条目,meta
negara Barat,negara,,,,,rujukan kepada negara yg terletak di benua Eropah dan Amerika;,,,,,,,,False,元数据条目,meta
negara besar,negara,,,,,rujukan kepada negara yg kuat dan berpengaruh;,,,,,,,,False,元数据条目,meta
negara gundal,negara,,,,bahasa basahan,negara pengikut negara lain;,,,,Jakarta,,,,False,拟声词,interjection
negara membangun,negara,,,,,"rujukan kepada negara yg sedang giat meningkatkan taraf hidup penduduk, ekonomi dan sebagainya;",,,,,,,,False,元数据条目,meta
negara mundur,negara,,,,,"rujukan kepada negara. yg ketinggalan, terutamanya dalam aspek ekonomi spt perdagangan atau perusahaan;",,,,,,,,False,元数据条目,meta
negara,negara,na.gara,,,,,,daripada Sanskrit nagara bandar',,,,,,False,无有效定义,incomplete
negeri yg baqa,negeri Rom,,,,,rujukan kepada alam akhirat sebagai tempat yg kekal,Maka Raja.Aristun Shah pun berpindahlah dari negeri yg fana ke negeri yg baqa.,,,,,,,False,元数据条目,meta
negeri yg fana,negeri Rom,,,,,rujukan kepada dunia sebagai tempat yg tidak kekal;.,,,,,,,,False,元数据条目,meta
nektai,nektai,nektaj,,kata nama,bahasa basahan,tali leher,Dlm majlis santai macam ni pun nak pakai nektai.,"daripada Ing necktie, terdiri daripada neck leher (daripada nekke daripada hnecca) + tie mengikat' (daripada teg, tye, teag)",,,,,,False,拟声词,interjection
nelas,nelas,nelas,,,,,,,,Kelantan,,,,False,无有效定义,incomplete
nen,nen,nen,,ganti nama,bahasa klasik,ini,Apakan daya hati nen ra wan bercampur pilu.,,,,,,,False,无有效定义,incomplete
nenen,nenen,nenen,1,kata kerja tak transitif,bahasa basahan,(berkenaan dengan anak) menyusu atau menghisap susu ibu,"Kadang-kadang, si Aiman ni dah bagi susu dalam botol, nak nenen juga dia.. kata nama",,,,,,,False,拟声词,interjection
nenen,nenen,nenen,2,kata nama,bahasa basahan,buah dada,serum utk memontokkan nenen.,,,,,,,False,拟声词,interjection
nenes,nenes,nenes,,,,,,,,,,,,False,无有效定义,incomplete
nengung,nengung,ne-nun,,,,,,,,Kelantan,,,,False,无有效定义,incomplete
"hati palingan Allah, mata palingan setan nera-",neraca,,,,,a-,,,,,,,,False,无有效定义,incomplete
net,net,net,2,kata nama,bahasa basahan,jala rambut;,,,,,,,,False,拟声词,interjection
net,net,net,3,kata nama,bahasa basahan,"jaring yg dipasang merentangi gelanggang spt dalam permainan badminton dan sepak takraw, atau pada gelung besi bulat dalam permainan bola jaring",Servis yg tinggi di atas net pastinya akan diketuk oleh pihak lawan.,,,,,,,False,拟声词,interjection
newar,newar,ne.war,,,,.,,,,Terengganu,,,,False,无有效定义,incomplete
ngaco,ngaco,na-t So,,,,,,,,Jakarta,,,,False,无有效定义,incomplete
ngadah,ngadah,nadah,,kata kerja tak transitif,bahasa basahan,menengadah lihat tengadah,,,,,,,,False,拟声词,interjection
ngah2,ngah2,nah,,,,,,,,Jakarta,,,,False,无有效定义,incomplete
ngah-ngah,ngah-ngah,nah nah,,,,,,,,,,,,False,无有效定义,incomplete
ngaju,ngaju,na-d3u,,,,,,,,Kelantan,,,,False,无有效定义,incomplete
ngam,ngam,nam,1,adjektif,bahasa basahan,"(berkenaan dengan ukuran, rupa dan sebagainya) sesuai atau kena benar",Baju ini ngam dengan badan awak.,,,,,,,False,拟声词,interjection
ngam,ngam,nam,2,adjektif,bahasa basahan,(berkenaan dengan hubungan dengan sso) sangat baik dan sehaluan dalam segala perkara yg dilakukan,Hubungan kami bertiga sangat ngam sejak kecil.,,,,,,,False,拟声词,interjection
ambek1 nganga,ngambek,nana,,kata kerja tak transitif,bahasa basahan,(berkenaan dengan mulut) terbuka luas-luas,Aku lihat mulutnya nganga sahaja dari tadi.,,,,,,,False,拟声词,interjection
bernganga,nganga,bernana,,kata kerja tak transitif,bahasa basahan; kiasan,"memberikan sepenuh tumpuan semasa menonton televisyen, melayari komputer dan sebagainya tanpa menghiraukan perkara-perkara lain",Aku sanggup bernganga utk tempoh sejam lebih di hadapan televisyen.,,,,,,,False,拟声词,interjection
ngangut,ngangut,nanut,,,,,,,,,,,,False,无有效定义,incomplete
ngantuk,ngantuk,nan-tu?,,kata kerja tak transitif,bahasa basahan,mengantu lihat kantuk,,,,,,,,False,拟声词,interjection
ngap,ngap,nap,1,kata nama,bahasa basahan,cara makan atau mengambil sesuatu dengan cepat atau sekali masuk ke dalam mulut,Sekali ngap sahaja habis sebungkus roti kaya itu dimakannya. kata kerja transitif,,,,,,,False,拟声词,interjection
